26 Jan 2019 | 15:08:37,387 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field ignore2
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of method setIgnore2, ignore it
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field null1
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field a
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field b
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field c
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field d
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field e
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field f
26 Jan 2019 | 15:08:37,388 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field $jacocoData
26 Jan 2019 | 15:08:37,389 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | field $jacocoData has not getter/setter, ignore it
26 Jan 2019 | 15:08:37,389 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | finish scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA
26 Jan 2019 | 15:08:37,389 | DEBUG | main | binding.impl.EzyArrayUnwrapperBuilder |     | reader: method content 
public void unwrap(com.tvd12.ezyfox.binding.EzyUnmarshaller arg0, java.lang.Object arg1, java.lang.Object arg2) {
	try {
		return this.unwrap$impl( arg0, arg1, arg2);
	} catch(java.lang.Exception e) {
		throw new java.lang.IllegalStateException("can't read value "+ arg1, e);
	}
}
26 Jan 2019 | 15:08:37,389 | DEBUG | main | binding.impl.EzyArrayUnwrapperBuilder |     | reader: method content 
protected void unwrap$impl(com.tvd12.ezyfox.binding.EzyUnmarshaller arg0, java.lang.Object arg1, java.lang.Object arg2) {
	com.tvd12.ezyfox.entity.EzyArray value = ((com.tvd12.ezyfox.entity.EzyArray)(arg1));
	com.tvd12.ezyfox.binding.testing.arraybinding.ClassA object = ((com.tvd12.ezyfox.binding.testing.arraybinding.ClassA)(arg2));
	if(value.isNotNullValue(1))
		object.setNull1(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(1, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(2))
		object.setA(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(2, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(3))
		object.setB(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(3, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(4))
		object.setC(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(4, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(5))
		object.d = ((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(5, java.lang.String.class), java.lang.String.class)));
	if(value.isNotNullValue(6))
		object.e = ((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(6, java.lang.String.class), java.lang.String.class)));
	if(value.isNotNullValue(7))
		object.f = ((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(7, java.lang.String.class), java.lang.String.class)));
	return object;
}
26 Jan 2019 | 15:08:37,392 | DEBUG | main | binding.impl.EzyArrayUnwrapperBuilder |     | class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA$EzyArrayUnwrapper$EzyAutoImpl$16 has generated
26 Jan 2019 | 15:08:37,392 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | start scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field a
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field b
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field c
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field f
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field g
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field h
26 Jan 2019 | 15:08:37,396 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field i
26 Jan 2019 | 15:08:37,397 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field m
26 Jan 2019 | 15:08:37,397 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | field m has not getter/setter, ignore it
26 Jan 2019 | 15:08:37,397 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | scan field p
26 Jan 2019 | 15:08:37,399 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 3, so at this index value is null
26 Jan 2019 | 15:08:37,399 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 4, so at this index value is null
26 Jan 2019 | 15:08:37,399 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 9, so at this index value is null
26 Jan 2019 | 15:08:37,399 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 10, so at this index value is null
26 Jan 2019 | 15:08:37,399 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 12, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 14, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 15, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 16, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 17, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 18, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | has not property at index 19, so at this index value is null
26 Jan 2019 | 15:08:37,400 | DEBUG | main | binding.impl.EzyArrayWriterElementsFetcher |     | finish scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6
26 Jan 2019 | 15:08:37,401 | DEBUG | main | binding.impl.EzyArrayWriterBuilder |     | writer: method content 
public java.lang.Object write(com.tvd12.ezyfox.binding.EzyMarshaller arg0, java.lang.Object arg1) {
	try {
		return this.write$impl(arg0, arg1);
	} catch(java.lang.Exception e) {
		throw new java.lang.IllegalStateException("can't write object "+ arg1, e);
	}
}
26 Jan 2019 | 15:08:37,401 | DEBUG | main | binding.impl.EzyArrayWriterBuilder |     | writer: method content 
protected java.lang.Object write$impl(com.tvd12.ezyfox.binding.EzyMarshaller arg0, java.lang.Object arg1) {
	com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6 object = ((com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6)(arg1));
	com.tvd12.ezyfox.builder.EzyArrayBuilder builder = com.tvd12.ezyfox.factory.EzyEntityFactory.newArrayBuilder();
	builder.append((java.lang.Object)arg0.marshal(object.getA()));
	builder.append((java.lang.Object)arg0.marshal(object.getB()));
	builder.append((java.lang.Object)arg0.marshal(object.getC()));
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)arg0.marshal(object.getF()));
	builder.append((java.lang.Object)arg0.marshal(object.getG()));
	builder.append((java.lang.Object)arg0.marshal(object.getH()));
	builder.append((java.lang.Object)arg0.marshal(object.i));
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)arg0.marshal(object.getK()));
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)arg0.marshal(object.getO()));
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)null);
	builder.append((java.lang.Object)arg0.marshal(object.getP()));
	return builder.build();
}
26 Jan 2019 | 15:08:37,409 | DEBUG | main | binding.impl.EzyArrayWriterBuilder |     | class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6$EzyArrayWriter$EzyAutoImpl$22 has generated
26 Jan 2019 | 15:08:37,410 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | start scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6
26 Jan 2019 | 15:08:37,410 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field a
26 Jan 2019 | 15:08:37,410 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field b
26 Jan 2019 | 15:08:37,410 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field c
26 Jan 2019 | 15:08:37,411 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field f
26 Jan 2019 | 15:08:37,411 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field g
26 Jan 2019 | 15:08:37,411 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field h
26 Jan 2019 | 15:08:37,411 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of method setH, ignore it
26 Jan 2019 | 15:08:37,411 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field i
26 Jan 2019 | 15:08:37,414 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of field i, ignore it
26 Jan 2019 | 15:08:37,415 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field m
26 Jan 2019 | 15:08:37,415 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | field m has not getter/setter, ignore it
26 Jan 2019 | 15:08:37,415 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field p
26 Jan 2019 | 15:08:37,415 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of method setO, ignore it
26 Jan 2019 | 15:08:37,415 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 3, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 4, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 7, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 8, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 9, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 11, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 12, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 13, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 14, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 15, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 16, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 17, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 18, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 19, so at this index value is null
26 Jan 2019 | 15:08:37,416 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | finish scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6
26 Jan 2019 | 15:08:37,417 | DEBUG | main | binding.impl.EzyArrayReaderBuilder |     | reader: method content 
public java.lang.Object read(com.tvd12.ezyfox.binding.EzyUnmarshaller arg0, java.lang.Object arg1) {
	try {
		return this.read$impl( arg0, arg1);
	} catch(java.lang.Exception e) {
		throw new java.lang.IllegalStateException("can't read value "+ arg1, e);
	}
}
26 Jan 2019 | 15:08:37,417 | DEBUG | main | binding.impl.EzyArrayReaderBuilder |     | reader: method content 
protected java.lang.Object read$impl(com.tvd12.ezyfox.binding.EzyUnmarshaller arg0, java.lang.Object arg1) {
	com.tvd12.ezyfox.entity.EzyArray value = ((com.tvd12.ezyfox.entity.EzyArray)(arg1));
	com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6 object = new com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6();
	if(value.isNotNullValue(0))
		object.setA(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(0, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(1))
		object.setB(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(1, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(2))
		object.setC(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(2, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(5))
		object.setF(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(5, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(6))
		object.setG(((java.util.List)(arg0.unmarshalCollection((java.lang.Object)value.getValue(6, java.util.List.class), java.util.List.class, java.lang.Integer.class))));
	if(value.isNotNullValue(10))
		object.setK(((java.lang.String)(arg0.unmarshal((java.lang.Object)value.getValue(10, java.lang.String.class), java.lang.String.class))));
	if(value.isNotNullValue(20))
		object.setP(((java.util.List)(arg0.unmarshalCollection((java.lang.Object)value.getValue(20, java.util.List.class), java.util.List.class, java.lang.Integer.class))));
	return object;
}
26 Jan 2019 | 15:08:37,419 | DEBUG | main | binding.impl.EzyArrayReaderBuilder |     | class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6$EzyArrayReader$EzyAutoImpl$21 has generated
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | start scan class com.tvd12.ezyfox.binding.testing.arraybinding.ClassA6
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field a
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field b
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field c
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field f
26 Jan 2019 | 15:08:37,420 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field g
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field h
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of method setH, ignore it
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field i
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of field i, ignore it
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field m
26 Jan 2019 | 15:08:37,429 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | field m has not getter/setter, ignore it
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | scan field p
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | unknown generic type of method setO, ignore it
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 3, so at this index value is null
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 4, so at this index value is null
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 7, so at this index value is null
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 8, so at this index value is null
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 9, so at this index value is null
26 Jan 2019 | 15:08:37,430 | DEBUG | main | binding.impl.EzyArrayReaderElementsFetcher |     | has not property at index 11, so at this index value is null
